Org;Org1;Org2;Country1;Country2;activityType1;activityType2;NbProject1;NbProject2;nbLink
H2020;BR;DK;BR;DK;PRC;PRC;9;9;17
H2020;AU;DK;AU;DK;PRC;PRC;15;15;25
H2020;BA;DK;BA;DK;PRC;PRC;3;3;37
H2020;AR;DK;AR;DK;PRC;PRC;5;5;20
H2020;CL;DK;CL;DK;PRC;PRC;1;1;2
H2020;AM;DK;AM;DK;PRC;PRC;1;1;14
H2020;BY;DK;BY;DK;PRC;PRC;2;2;25
H2020;AL;DK;AL;DK;PRC;PRC;1;1;31
H2020;AZ;DK;AZ;DK;PRC;PRC;1;1;38
H2020;BF;DK;BF;DK;PRC;PRC;1;1;26
H2020;BW;DK;BW;DK;PRC;PRC;1;1;4
H2020;BD;DK;BD;DK;PRC;PRC;3;3;34
H2020;AT;EE;AT;EE;PRC;PRC;58;58;26
H2020;BE;EE;BE;EE;PRC;PRC;117;117;28
H2020;BG;EE;BG;EE;PRC;PRC;46;46;18
H2020;CH;EE;CH;EE;PRC;PRC;42;42;27
H2020;CY;EE;CY;EE;PRC;PRC;23;23;17
H2020;CZ;EE;CZ;EE;PRC;PRC;41;41;28
H2020;DE;EE;DE;EE;PRC;PRC;221;221;17
H2020;DK;EE;DK;EE;PRC;PRC;146;146;10
H2020;EE;EE;EE;EE;PRC;PRC;80;80;1
H2020;CN;EE;CN;EE;PRC;PRC;5;5;16
H2020;CA;EE;CA;EE;PRC;PRC;3;3;11
H2020;BR;EE;BR;EE;PRC;PRC;1;1;16
H2020;AU;EE;AU;EE;PRC;PRC;1;1;17
H2020;BA;EE;BA;EE;PRC;PRC;1;1;21
H2020;AR;EE;AR;EE;PRC;PRC;2;2;3
H2020;AM;EE;AM;EE;PRC;PRC;2;2;9
H2020;BY;EE;BY;EE;PRC;PRC;3;3;16
H2020;AL;EE;AL;EE;PRC;PRC;4;4;14
H2020;AT;EL;AT;EL;PRC;PRC;314;314;3
H2020;BE;EL;BE;EL;PRC;PRC;525;525;21
H2020;BG;EL;BG;EL;PRC;PRC;94;94;22
H2020;CH;EL;CH;EL;PRC;PRC;276;276;34
H2020;CY;EL;CY;EL;PRC;PRC;156;156;6
H2020;CZ;EL;CZ;EL;PRC;PRC;140;140;42
H2020;DE;EL;DE;EL;PRC;PRC;1529;1529;16
H2020;DK;EL;DK;EL;PRC;PRC;233;233;5
H2020;EE;EL;EE;EL;PRC;PRC;68;68;24
H2020;EL;EL;EL;EL;PRC;PRC;624;624;18
H2020;CN;EL;CN;EL;PRC;PRC;27;27;13
H2020;CA;EL;CA;EL;PRC;PRC;10;10;37
H2020;BR;EL;BR;EL;PRC;PRC;5;5;32
H2020;AU;EL;AU;EL;PRC;PRC;7;7;29
H2020;BA;EL;BA;EL;PRC;PRC;6;6;22
H2020;EG;EL;EG;EL;PRC;PRC;11;11;6
H2020;AR;EL;AR;EL;PRC;PRC;3;3;25
H2020;CO;EL;CO;EL;PRC;PRC;1;1;10
H2020;CL;EL;CL;EL;PRC;PRC;4;4;35
H2020;AM;EL;AM;EL;PRC;PRC;7;7;26
H2020;BY;EL;BY;EL;PRC;PRC;12;12;5
H2020;AL;EL;AL;EL;PRC;PRC;9;9;17
H2020;AZ;EL;AZ;EL;PRC;PRC;5;5;6
H2020;BF;EL;BF;EL;PRC;PRC;1;1;42
H2020;BI;EL;BI;EL;PRC;PRC;1;1;27
H2020;DZ;EL;DZ;EL;PRC;PRC;3;3;27
H2020;EC;EL;EC;EL;PRC;PRC;1;1;15
H2020;CV;EL;CV;EL;PRC;PRC;1;1;7
H2020;CM;EL;CM;EL;PRC;PRC;2;2;24
H2020;AT;ES;AT;ES;PRC;PRC;1217;1217;23
H2020;BE;ES;BE;ES;PRC;PRC;1892;1892;10
H2020;BG;ES;BG;ES;PRC;PRC;270;270;35
H2020;CH;ES;CH;ES;PRC;PRC;821;821;35
H2020;CY;ES;CY;ES;PRC;PRC;195;195;14
H2020;CZ;ES;CZ;ES;PRC;PRC;460;460;22
H2020;DE;ES;DE;ES;PRC;PRC;5363;5363;31
H2020;DK;ES;DK;ES;PRC;PRC;830;830;32
H2020;EE;ES;EE;ES;PRC;PRC;270;270;13
H2020;EL;ES;EL;ES;PRC;PRC;1396;1396;1
H2020;ES;ES;ES;ES;PRC;PRC;3796;3796;3
H2020;CN;ES;CN;ES;PRC;PRC;77;77;35
H2020;CA;ES;CA;ES;PRC;PRC;54;54;34
H2020;BR;ES;BR;ES;PRC;PRC;51;51;28
H2020;AU;ES;AU;ES;PRC;PRC;37;37;2
H2020;BA;ES;BA;ES;PRC;PRC;8;8;38
H2020;CR;ES;CR;ES;PRC;PRC;5;5;14
H2020;EG;ES;EG;ES;PRC;PRC;15;15;18
H2020;AR;ES;AR;ES;PRC;PRC;25;25;25
H2020;CI;ES;CI;ES;PRC;PRC;3;3;3
H2020;CO;ES;CO;ES;PRC;PRC;11;11;33
H2020;CL;ES;CL;ES;PRC;PRC;14;14;19
H2020;AM;ES;AM;ES;PRC;PRC;2;2;38
H2020;BY;ES;BY;ES;PRC;PRC;35;35;21
H2020;AL;ES;AL;ES;PRC;PRC;4;4;30
H2020;AZ;ES;AZ;ES;PRC;PRC;2;2;18
H2020;BF;ES;BF;ES;PRC;PRC;2;2;1
H2020;DZ;ES;DZ;ES;PRC;PRC;2;2;42
H2020;BW;ES;BW;ES;PRC;PRC;2;2;7
H2020;EC;ES;EC;ES;PRC;PRC;10;10;27
H2020;CV;ES;CV;ES;PRC;PRC;1;1;30
H2020;BD;ES;BD;ES;PRC;PRC;1;1;11
H2020;AT;FI;AT;FI;PRC;PRC;312;312;32
H2020;BE;FI;BE;FI;PRC;PRC;467;467;39
H2020;BG;FI;BG;FI;PRC;PRC;73;73;37
H2020;CH;FI;CH;FI;PRC;PRC;229;229;41
H2020;CY;FI;CY;FI;PRC;PRC;33;33;22
H2020;CZ;FI;CZ;FI;PRC;PRC;129;129;23
H2020;DE;FI;DE;FI;PRC;PRC;1329;1329;5
H2020;DK;FI;DK;FI;PRC;PRC;263;263;25
H2020;EE;FI;EE;FI;PRC;PRC;69;69;20
H2020;EL;FI;EL;FI;PRC;PRC;219;219;1
H2020;ES;FI;ES;FI;PRC;PRC;1072;1072;13
H2020;FI;FI;FI;FI;PRC;PRC;419;419;23
H2020;CN;FI;CN;FI;PRC;PRC;16;16;42
H2020;CA;FI;CA;FI;PRC;PRC;13;13;31
H2020;AU;FI;AU;FI;PRC;PRC;8;8;34
H2020;BA;FI;BA;FI;PRC;PRC;1;1;30
H2020;CR;FI;CR;FI;PRC;PRC;1;1;2
H2020;EG;FI;EG;FI;PRC;PRC;4;4;42
H2020;AR;FI;AR;FI;PRC;PRC;1;1;8
H2020;CI;FI;CI;FI;PRC;PRC;1;1;32
H2020;CO;FI;CO;FI;PRC;PRC;1;1;23
H2020;BY;FI;BY;FI;PRC;PRC;7;7;8
H2020;AL;FI;AL;FI;PRC;PRC;3;3;5
H2020;BF;FI;BF;FI;PRC;PRC;2;2;32
H2020;BI;FI;BI;FI;PRC;PRC;1;1;28
H2020;DZ;FI;DZ;FI;PRC;PRC;1;1;24
H2020;ET;FI;ET;FI;PRC;PRC;1;1;32
H2020;BW;FI;BW;FI;PRC;PRC;1;1;14
H2020;BD;FI;BD;FI;PRC;PRC;1;1;11
H2020;AT;FR;AT;FR;PRC;PRC;998;998;36
H2020;BE;FR;BE;FR;PRC;PRC;1859;1859;33
H2020;BG;FR;BG;FR;PRC;PRC;175;175;34
H2020;CH;FR;CH;FR;PRC;PRC;961;961;41
H2020;CY;FR;CY;FR;PRC;PRC;131;131;6
H2020;CZ;FR;CZ;FR;PRC;PRC;457;457;12
H2020;DE;FR;DE;FR;PRC;PRC;5426;5426;22
H2020;DK;FR;DK;FR;PRC;PRC;666;666;27
H2020;EE;FR;EE;FR;PRC;PRC;150;150;25
H2020;EL;FR;EL;FR;PRC;PRC;969;969;28
H2020;ES;FR;ES;FR;PRC;PRC;3843;3843;27
H2020;FI;FR;FI;FR;PRC;PRC;860;860;6
H2020;FR;FR;FR;FR;PRC;PRC;2765;2765;7
H2020;CN;FR;CN;FR;PRC;PRC;106;106;27
H2020;CA;FR;CA;FR;PRC;PRC;74;74;3
H2020;BR;FR;BR;FR;PRC;PRC;30;30;20
H2020;FO;FR;FO;FR;PRC;PRC;16;16;41
H2020;AU;FR;AU;FR;PRC;PRC;52;52;36
H2020;BA;FR;BA;FR;PRC;PRC;9;9;14
H2020;CR;FR;CR;FR;PRC;PRC;4;4;6
H2020;EG;FR;EG;FR;PRC;PRC;12;12;24
H2020;AR;FR;AR;FR;PRC;PRC;25;25;24
H2020;CI;FR;CI;FR;PRC;PRC;8;8;35
H2020;CO;FR;CO;FR;PRC;PRC;5;5;22
H2020;CL;FR;CL;FR;PRC;PRC;6;6;15
H2020;AM;FR;AM;FR;PRC;PRC;4;4;11
H2020;BY;FR;BY;FR;PRC;PRC;22;22;10
H2020;AL;FR;AL;FR;PRC;PRC;2;2;2
H2020;AZ;FR;AZ;FR;PRC;PRC;4;4;13
H2020;BF;FR;BF;FR;PRC;PRC;7;7;28
H2020;BI;FR;BI;FR;PRC;PRC;1;1;29
H2020;DZ;FR;DZ;FR;PRC;PRC;3;3;6
H2020;ET;FR;ET;FR;PRC;PRC;1;1;42
H2020;BW;FR;BW;FR;PRC;PRC;3;3;30
H2020;EC;FR;EC;FR;PRC;PRC;9;9;27
H2020;AT;HR;AT;HR;PRC;PRC;81;81;39
H2020;BE;HR;BE;HR;PRC;PRC;90;90;9
H2020;BG;HR;BG;HR;PRC;PRC;39;39;2
H2020;CH;HR;CH;HR;PRC;PRC;34;34;18
H2020;CY;HR;CY;HR;PRC;PRC;29;29;6
H2020;CZ;HR;CZ;HR;PRC;PRC;35;35;23
H2020;DE;HR;DE;HR;PRC;PRC;174;174;13
H2020;DK;HR;DK;HR;PRC;PRC;44;44;29
H2020;EE;HR;EE;HR;PRC;PRC;26;26;42
H2020;EL;HR;EL;HR;PRC;PRC;76;76;1
H2020;ES;HR;ES;HR;PRC;PRC;169;169;30
H2020;FI;HR;FI;HR;PRC;PRC;34;34;33
H2020;FR;HR;FR;HR;PRC;PRC;126;126;25
H2020;HR;HR;HR;HR;PRC;PRC;63;63;17
H2020;CN;HR;CN;HR;PRC;PRC;5;5;3
H2020;CA;HR;CA;HR;PRC;PRC;3;3;31
H2020;BR;HR;BR;HR;PRC;PRC;1;1;38
H2020;FO;HR;FO;HR;PRC;PRC;2;2;22
H2020;BA;HR;BA;HR;PRC;PRC;8;8;32
H2020;EG;HR;EG;HR;PRC;PRC;2;2;39
H2020;AR;HR;AR;HR;PRC;PRC;3;3;34
H2020;AM;HR;AM;HR;PRC;PRC;2;2;3
H2020;BY;HR;BY;HR;PRC;PRC;3;3;34
H2020;GE;HR;GE;HR;PRC;PRC;2;2;10
H2020;GT;HR;GT;HR;PRC;PRC;1;1;40
H2020;HK;HR;HK;HR;PRC;PRC;2;2;38
H2020;AL;HR;AL;HR;PRC;PRC;2;2;22
H2020;AT;HU;AT;HU;PRC;PRC;121;121;19
H2020;BE;HU;BE;HU;PRC;PRC;213;213;24
H2020;BG;HU;BG;HU;PRC;PRC;49;49;1
H2020;CH;HU;CH;HU;PRC;PRC;81;81;40
H2020;CY;HU;CY;HU;PRC;PRC;23;23;23
H2020;CZ;HU;CZ;HU;PRC;PRC;69;69;27
H2020;DE;HU;DE;HU;PRC;PRC;493;493;31
H2020;DK;HU;DK;HU;PRC;PRC;85;85;17
H2020;EE;HU;EE;HU;PRC;PRC;31;31;10
H2020;EL;HU;EL;HU;PRC;PRC;125;125;3
H2020;ES;HU;ES;HU;PRC;PRC;364;364;31
H2020;FI;HU;FI;HU;PRC;PRC;102;102;10
H2020;FR;HU;FR;HU;PRC;PRC;292;292;23
H2020;HR;HU;HR;HU;PRC;PRC;34;34;13
H2020;HU;HU;HU;HU;PRC;PRC;119;119;38
H2020;CN;HU;CN;HU;PRC;PRC;15;15;8
H2020;CA;HU;CA;HU;PRC;PRC;15;15;1
H2020;BR;HU;BR;HU;PRC;PRC;3;3;13
H2020;FO;HU;FO;HU;PRC;PRC;1;1;15
H2020;AU;HU;AU;HU;PRC;PRC;6;6;25
H2020;BA;HU;BA;HU;PRC;PRC;3;3;27
H2020;EG;HU;EG;HU;PRC;PRC;4;4;1
H2020;AR;HU;AR;HU;PRC;PRC;2;2;26
H2020;CO;HU;CO;HU;PRC;PRC;2;2;34
H2020;CL;HU;CL;HU;PRC;PRC;3;3;12
H2020;AM;HU;AM;HU;PRC;PRC;5;5;14
H2020;BY;HU;BY;HU;PRC;PRC;5;5;21
H2020;GE;HU;GE;HU;PRC;PRC;7;7;39
H2020;GT;HU;GT;HU;PRC;PRC;1;1;25
H2020;AL;HU;AL;HU;PRC;PRC;2;2;40
H2020;AZ;HU;AZ;HU;PRC;PRC;2;2;37
H2020;BF;HU;BF;HU;PRC;PRC;1;1;41
H2020;BW;HU;BW;HU;PRC;PRC;1;1;18
H2020;GH;HU;GH;HU;PRC;PRC;2;2;11
H2020;EC;HU;EC;HU;PRC;PRC;1;1;30
H2020;AT;IE;AT;IE;PRC;PRC;155;155;13
H2020;BE;IE;BE;IE;PRC;PRC;331;331;28
H2020;BG;IE;BG;IE;PRC;PRC;38;38;13
H2020;CH;IE;CH;IE;PRC;PRC;116;116;23
H2020;CY;IE;CY;IE;PRC;PRC;38;38;9
H2020;CZ;IE;CZ;IE;PRC;PRC;63;63;38
H2020;DE;IE;DE;IE;PRC;PRC;825;825;29
H2020;DK;IE;DK;IE;PRC;PRC;162;162;29
H2020;EE;IE;EE;IE;PRC;PRC;34;34;30
H2020;EL;IE;EL;IE;PRC;PRC;198;198;21
H2020;ES;IE;ES;IE;PRC;PRC;665;665;42
H2020;FI;IE;FI;IE;PRC;PRC;158;158;15
H2020;FR;IE;FR;IE;PRC;PRC;584;584;32
H2020;HR;IE;HR;IE;PRC;PRC;43;43;36
H2020;HU;IE;HU;IE;PRC;PRC;80;80;37
H2020;IE;IE;IE;IE;PRC;PRC;236;236;27
H2020;CN;IE;CN;IE;PRC;PRC;17;17;21
H2020;CA;IE;CA;IE;PRC;PRC;17;17;3
H2020;BR;IE;BR;IE;PRC;PRC;12;12;13
H2020;FO;IE;FO;IE;PRC;PRC;3;3;30
H2020;AU;IE;AU;IE;PRC;PRC;6;6;23
H2020;BA;IE;BA;IE;PRC;PRC;5;5;16
H2020;EG;IE;EG;IE;PRC;PRC;2;2;30
H2020;AR;IE;AR;IE;PRC;PRC;1;1;40
H2020;GI;IE;GI;IE;PRC;PRC;1;1;26
H2020;AM;IE;AM;IE;PRC;PRC;1;1;38
H2020;BY;IE;BY;IE;PRC;PRC;4;4;4
H2020;GE;IE;GE;IE;PRC;PRC;2;2;24
H2020;HK;IE;HK;IE;PRC;PRC;4;4;6
H2020;AL;IE;AL;IE;PRC;PRC;1;1;41
H2020;BF;IE;BF;IE;PRC;PRC;1;1;14
H2020;ET;IE;ET;IE;PRC;PRC;4;4;32
H2020;BW;IE;BW;IE;PRC;PRC;1;1;12
H2020;GH;IE;GH;IE;PRC;PRC;2;2;29
H2020;EC;IE;EC;IE;PRC;PRC;2;2;13
H2020;BD;IE;BD;IE;PRC;PRC;1;1;17
H2020;AT;IT;AT;IT;PRC;PRC;1110;1110;40
H2020;BE;IT;BE;IT;PRC;PRC;1727;1727;39
H2020;BG;IT;BG;IT;PRC;PRC;228;228;36
H2020;CH;IT;CH;IT;PRC;PRC;1029;1029;9
H2020;CY;IT;CY;IT;PRC;PRC;196;196;24
H2020;CZ;IT;CZ;IT;PRC;PRC;468;468;11
H2020;DE;IT;DE;IT;PRC;PRC;5180;5180;38
H2020;DK;IT;DK;IT;PRC;PRC;683;683;42
H2020;EE;IT;EE;IT;PRC;PRC;210;210;2
H2020;EL;IT;EL;IT;PRC;PRC;1458;1458;5
H2020;ES;IT;ES;IT;PRC;PRC;4669;4669;37
H2020;FI;IT;FI;IT;PRC;PRC;877;877;38
H2020;FR;IT;FR;IT;PRC;PRC;3418;3418;29
H2020;HR;IT;HR;IT;PRC;PRC;174;174;17
H2020;HU;IT;HU;IT;PRC;PRC;335;335;38
H2020;IE;IT;IE;IT;PRC;PRC;559;559;10
H2020;IT;IT;IT;IT;PRC;PRC;3341;3341;19
H2020;IL;IT;IL;IT;PRC;PRC;321;321;17
H2020;IS;IT;IS;IT;PRC;PRC;60;60;26
H2020;CN;IT;CN;IT;PRC;PRC;140;140;21
H2020;CA;IT;CA;IT;PRC;PRC;65;65;38
H2020;BR;IT;BR;IT;PRC;PRC;31;31;28
H2020;FO;IT;FO;IT;PRC;PRC;8;8;3
H2020;AU;IT;AU;IT;PRC;PRC;35;35;27
H2020;BA;IT;BA;IT;PRC;PRC;12;12;10
H2020;CR;IT;CR;IT;PRC;PRC;4;4;36
H2020;EG;IT;EG;IT;PRC;PRC;28;28;31
H2020;AR;IT;AR;IT;PRC;PRC;21;21;10
H2020;IN;IT;IN;IT;PRC;PRC;9;9;14
H2020;CI;IT;CI;IT;PRC;PRC;10;10;33
H2020;CO;IT;CO;IT;PRC;PRC;6;6;9
H2020;ID;IT;ID;IT;PRC;PRC;7;7;24
H2020;CL;IT;CL;IT;PRC;PRC;5;5;10
H2020;GI;IT;GI;IT;PRC;PRC;1;1;6
H2020;AM;IT;AM;IT;PRC;PRC;2;2;5
H2020;BY;IT;BY;IT;PRC;PRC;33;33;3
H2020;GE;IT;GE;IT;PRC;PRC;4;4;38
H2020;GT;IT;GT;IT;PRC;PRC;2;2;31
H2020;HK;IT;HK;IT;PRC;PRC;3;3;18
H2020;AL;IT;AL;IT;PRC;PRC;6;6;3
H2020;AZ;IT;AZ;IT;PRC;PRC;2;2;10
H2020;BF;IT;BF;IT;PRC;PRC;1;1;14
H2020;DZ;IT;DZ;IT;PRC;PRC;6;6;38
H2020;ET;IT;ET;IT;PRC;PRC;12;12;40
H2020;IQ;IT;IQ;IT;PRC;PRC;3;3;38
H2020;IR;IT;IR;IT;PRC;PRC;1;1;6
H2020;GL;IT;GL;IT;PRC;PRC;1;1;1
H2020;GH;IT;GH;IT;PRC;PRC;7;7;19
H2020;EC;IT;EC;IT;PRC;PRC;6;6;37
H2020;CV;IT;CV;IT;PRC;PRC;3;3;33
H2020;BD;IT;BD;IT;PRC;PRC;1;1;25
H2020;CM;IT;CM;IT;PRC;PRC;1;1;23
H2020;AT;LT;AT;LT;PRC;PRC;64;64;20
H2020;BE;LT;BE;LT;PRC;PRC;94;94;42
H2020;BG;LT;BG;LT;PRC;PRC;24;24;15
H2020;CH;LT;CH;LT;PRC;PRC;35;35;9
H2020;CY;LT;CY;LT;PRC;PRC;19;19;18
H2020;CZ;LT;CZ;LT;PRC;PRC;36;36;9
H2020;DE;LT;DE;LT;PRC;PRC;181;181;13
H2020;DK;LT;DK;LT;PRC;PRC;31;31;6
H2020;EE;LT;EE;LT;PRC;PRC;26;26;42
H2020;EL;LT;EL;LT;PRC;PRC;55;55;23
H2020;ES;LT;ES;LT;PRC;PRC;110;110;15
H2020;FI;LT;FI;LT;PRC;PRC;46;46;23
H2020;FR;LT;FR;LT;PRC;PRC;116;116;11
H2020;HR;LT;HR;LT;PRC;PRC;23;23;38
H2020;HU;LT;HU;LT;PRC;PRC;31;31;10
H2020;IE;LT;IE;LT;PRC;PRC;29;29;27
H2020;IT;LT;IT;LT;PRC;PRC;122;122;33
H2020;LT;LT;LT;LT;PRC;PRC;50;50;1
H2020;IL;LT;IL;LT;PRC;PRC;8;8;20
H2020;IS;LT;IS;LT;PRC;PRC;7;7;31
H2020;CN;LT;CN;LT;PRC;PRC;3;3;7
H2020;CA;LT;CA;LT;PRC;PRC;3;3;15
H2020;BR;LT;BR;LT;PRC;PRC;1;1;40
H2020;FO;LT;FO;LT;PRC;PRC;1;1;41
H2020;AU;LT;AU;LT;PRC;PRC;1;1;3
H2020;KE;LT;KE;LT;PRC;PRC;1;1;18
H2020;KR;LT;KR;LT;PRC;PRC;3;3;28
H2020;AM;LT;AM;LT;PRC;PRC;1;1;37
H2020;BY;LT;BY;LT;PRC;PRC;3;3;3
H2020;GE;LT;GE;LT;PRC;PRC;1;1;40
H2020;LI;LT;LI;LT;PRC;PRC;1;1;4
H2020;AT;LV;AT;LV;PRC;PRC;52;52;22
H2020;BE;LV;BE;LV;PRC;PRC;84;84;26
H2020;BG;LV;BG;LV;PRC;PRC;25;25;27
H2020;CH;LV;CH;LV;PRC;PRC;23;23;29
H2020;CY;LV;CY;LV;PRC;PRC;21;21;4
H2020;CZ;LV;CZ;LV;PRC;PRC;42;42;27
H2020;DE;LV;DE;LV;PRC;PRC;145;145;20
H2020;DK;LV;DK;LV;PRC;PRC;65;65;33
H2020;EE;LV;EE;LV;PRC;PRC;38;38;36
H2020;EL;LV;EL;LV;PRC;PRC;53;53;17
H2020;ES;LV;ES;LV;PRC;PRC;98;98;30
H2020;FI;LV;FI;LV;PRC;PRC;44;44;14
H2020;FR;LV;FR;LV;PRC;PRC;80;80;36
H2020;HR;LV;HR;LV;PRC;PRC;21;21;30
H2020;HU;LV;HU;LV;PRC;PRC;31;31;10
H2020;IE;LV;IE;LV;PRC;PRC;32;32;7
H2020;IT;LV;IT;LV;PRC;PRC;108;108;41
H2020;LT;LV;LT;LV;PRC;PRC;27;27;33
H2020;LV;LV;LV;LV;PRC;PRC;23;23;17
H2020;IL;LV;IL;LV;PRC;PRC;20;20;17
H2020;IS;LV;IS;LV;PRC;PRC;9;9;31
H2020;CA;LV;CA;LV;PRC;PRC;6;6;18
H2020;BR;LV;BR;LV;PRC;PRC;1;1;32
H2020;LU;LV;LU;LV;PRC;PRC;12;12;19
H2020;BA;LV;BA;LV;PRC;PRC;3;3;21
H2020;AR;LV;AR;LV;PRC;PRC;1;1;14
H2020;KE;LV;KE;LV;PRC;PRC;2;2;39
H2020;JP;LV;JP;LV;PRC;PRC;1;1;9
H2020;AM;LV;AM;LV;PRC;PRC;2;2;34
H2020;BY;LV;BY;LV;PRC;PRC;2;2;30
H2020;GE;LV;GE;LV;PRC;PRC;2;2;31
H2020;GT;LV;GT;LV;PRC;PRC;1;1;41
H2020;HK;LV;HK;LV;PRC;PRC;1;1;19
H2020;AL;LV;AL;LV;PRC;PRC;2;2;8
H2020;AZ;LV;AZ;LV;PRC;PRC;1;1;26
H2020;GH;LV;GH;LV;PRC;PRC;1;1;7
H2020;CV;LV;CV;LV;PRC;PRC;1;1;13
H2020;AT;NL;AT;NL;PRC;PRC;844;844;20
H2020;BE;NL;BE;NL;PRC;PRC;1589;1589;12
H2020;BG;NL;BG;NL;PRC;PRC;117;117;41
H2020;CH;NL;CH;NL;PRC;PRC;724;724;22
H2020;CY;NL;CY;NL;PRC;PRC;97;97;3
H2020;CZ;NL;CZ;NL;PRC;PRC;335;335;30
H2020;DE;NL;DE;NL;PRC;PRC;3989;3989;6
H2020;DK;NL;DK;NL;PRC;PRC;658;658;9
H2020;EE;NL;EE;NL;PRC;PRC;171;171;22
H2020;EL;NL;EL;NL;PRC;PRC;615;615;36
H2020;ES;NL;ES;NL;PRC;PRC;2256;2256;34
H2020;FI;NL;FI;NL;PRC;PRC;658;658;7
H2020;FR;NL;FR;NL;PRC;PRC;2281;2281;31
H2020;HR;NL;HR;NL;PRC;PRC;98;98;36
H2020;HU;NL;HU;NL;PRC;PRC;250;250;12
H2020;IE;NL;IE;NL;PRC;PRC;411;411;37
H2020;IT;NL;IT;NL;PRC;PRC;2195;2195;6
H2020;LT;NL;LT;NL;PRC;PRC;88;88;42
H2020;LV;NL;LV;NL;PRC;PRC;100;100;13
H2020;NL;NL;NL;NL;PRC;PRC;1598;1598;41
H2020;IL;NL;IL;NL;PRC;PRC;224;224;29
H2020;MA;NL;MA;NL;PRC;PRC;8;8;13
H2020;MT;NL;MT;NL;PRC;PRC;46;46;42
H2020;IS;NL;IS;NL;PRC;PRC;57;57;38
H2020;CN;NL;CN;NL;PRC;PRC;77;77;29
H2020;CA;NL;CA;NL;PRC;PRC;47;47;35
H2020;BR;NL;BR;NL;PRC;PRC;23;23;10
H2020;FO;NL;FO;NL;PRC;PRC;3;3;1
H2020;AU;NL;AU;NL;PRC;PRC;37;37;12
H2020;LU;NL;LU;NL;PRC;PRC;69;69;23
H2020;BA;NL;BA;NL;PRC;PRC;14;14;14
H2020;ME;NL;ME;NL;PRC;PRC;3;3;8
H2020;MD;NL;MD;NL;PRC;PRC;9;9;7
H2020;MK;NL;MK;NL;PRC;PRC;11;11;42
H2020;CR;NL;CR;NL;PRC;PRC;2;2;16
H2020;EG;NL;EG;NL;PRC;PRC;7;7;25
H2020;AR;NL;AR;NL;PRC;PRC;8;8;31
H2020;KE;NL;KE;NL;PRC;PRC;24;24;42
H2020;MY;NL;MY;NL;PRC;PRC;2;2;3
H2020;IN;NL;IN;NL;PRC;PRC;14;14;29
H2020;JP;NL;JP;NL;PRC;PRC;16;16;31
H2020;KR;NL;KR;NL;PRC;PRC;23;23;22
H2020;CI;NL;CI;NL;PRC;PRC;9;9;1
H2020;CO;NL;CO;NL;PRC;PRC;6;6;26
H2020;ID;NL;ID;NL;PRC;PRC;3;3;41
H2020;MX;NL;MX;NL;PRC;PRC;6;6;25
H2020;CL;NL;CL;NL;PRC;PRC;10;10;27
H2020;MZ;NL;MZ;NL;PRC;PRC;5;5;10
H2020;LK;NL;LK;NL;PRC;PRC;3;3;1
H2020;GI;NL;GI;NL;PRC;PRC;3;3;37
H2020;AM;NL;AM;NL;PRC;PRC;2;2;11
H2020;BY;NL;BY;NL;PRC;PRC;10;10;13
H2020;GE;NL;GE;NL;PRC;PRC;6;6;32
H2020;GT;NL;GT;NL;PRC;PRC;1;1;16
H2020;HK;NL;HK;NL;PRC;PRC;2;2;40
H2020;LB;NL;LB;NL;PRC;PRC;1;1;40
H2020;AL;NL;AL;NL;PRC;PRC;7;7;37
H2020;AZ;NL;AZ;NL;PRC;PRC;4;4;35
H2020;BF;NL;BF;NL;PRC;PRC;5;5;30
H2020;ET;NL;ET;NL;PRC;PRC;2;2;31
H2020;NG;NL;NG;NL;PRC;PRC;1;1;34
H2020;JE;NL;JE;NL;PRC;PRC;2;2;3
H2020;GL;NL;GL;NL;PRC;PRC;1;1;14
H2020;BW;NL;BW;NL;PRC;PRC;5;5;16
H2020;GH;NL;GH;NL;PRC;PRC;11;11;21
H2020;ML;NL;ML;NL;PRC;PRC;2;2;1
H2020;MG;NL;MG;NL;PRC;PRC;1;1;21
H2020;EC;NL;EC;NL;PRC;PRC;7;7;1
H2020;KG;NL;KG;NL;PRC;PRC;6;6;33
H2020;BD;NL;BD;NL;PRC;PRC;1;1;31
H2020;MW;NL;MW;NL;PRC;PRC;1;1;32
H2020;LR;NL;LR;NL;PRC;PRC;4;4;39
H2020;JM;NL;JM;NL;PRC;PRC;1;1;6
H2020;AT;PL;AT;PL;PRC;PRC;200;200;25
H2020;BE;PL;BE;PL;PRC;PRC;368;368;9
H2020;BG;PL;BG;PL;PRC;PRC;69;69;35
H2020;CH;PL;CH;PL;PRC;PRC;145;145;5
H2020;CY;PL;CY;PL;PRC;PRC;52;52;15
H2020;CZ;PL;CZ;PL;PRC;PRC;105;105;29
H2020;DE;PL;DE;PL;PRC;PRC;882;882;34
H2020;DK;PL;DK;PL;PRC;PRC;154;154;32
H2020;EE;PL;EE;PL;PRC;PRC;47;47;23
H2020;EL;PL;EL;PL;PRC;PRC;202;202;11
H2020;ES;PL;ES;PL;PRC;PRC;620;620;19
H2020;FI;PL;FI;PL;PRC;PRC;167;167;42
H2020;FR;PL;FR;PL;PRC;PRC;555;555;23
H2020;HR;PL;HR;PL;PRC;PRC;57;57;42
H2020;HU;PL;HU;PL;PRC;PRC;110;110;35
