countries;categories;subCategories;Interest;Count
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;44
GERMANY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;15
GERMANY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;79
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;23
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;9
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;9
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;11
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;15
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;2
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;4
GERMANY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;22
GERMANY;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;6
GERMANY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Internal Market;1
FRANCE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;125
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;63
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;99
FRANCE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;18
FRANCE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;46
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;22
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;12
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;15
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;4
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;16
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;3
FRANCE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;6
FRANCE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;18
FRANCE;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;5
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;67
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;50
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;12
NETHERLANDS;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;3
NETHERLANDS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;27
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;11
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;9
NETHERLANDS;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;4
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;6
NETHERLANDS;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;5
NETHERLANDS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;7
NETHERLANDS;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;5
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;67
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;431
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;82
BELGIUM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;42
BELGIUM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;193
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;117
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;66
BELGIUM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;17
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;8
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;11
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;11
BELGIUM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;6
BELGIUM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;33
BELGIUM;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;7
BELGIUM;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Internal Market;4
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;14
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;20
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;8
PORTUGAL;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;3
PORTUGAL;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;12
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;10
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;3
PORTUGAL;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
PORTUGAL;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;1
PORTUGAL;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
PORTUGAL;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Internal Market;1
ITALY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;50
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;82
ITALY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;23
ITALY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;20
ITALY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;33
ITALY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;33
ITALY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;17
ITALY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;9
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;4
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;5
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;4
ITALY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;1
ITALY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;16
ITALY;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;12
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;127
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;134
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;21
UNITED KINGDOM;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;14
UNITED KINGDOM;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;48
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;53
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;15
UNITED KINGDOM;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;8
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;4
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;3
UNITED KINGDOM;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;1
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;15
UNITED KINGDOM;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;16
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;30
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;36
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;10
SWEDEN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;1
SWEDEN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;15
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;4
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;1
SWEDEN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;5
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;6
SWEDEN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;3
SWEDEN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;3
SWEDEN;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
SWEDEN;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Internal Market;1
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;4
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;4
HUNGARY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;6
HUNGARY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;4
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;6
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;1
HUNGARY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
HUNGARY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;1
HUNGARY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;1
HUNGARY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;4
HUNGARY;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;27
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;15
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;11
AUSTRIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;1
AUSTRIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;17
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;4
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;6
AUSTRIA;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;5
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;1
AUSTRIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;1
AUSTRIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;1
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;5
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;4
CZECH REPUBLIC;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;5
CZECH REPUBLIC;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;8
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;4
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;1
CZECH REPUBLIC;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
CZECH REPUBLIC;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;1
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;9
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;10
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;6
LUXEMBOURG;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;1
LUXEMBOURG;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;4
LUXEMBOURG;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;4
LUXEMBOURG;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;1
DENMARK;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;21
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;34
DENMARK;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;9
DENMARK;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;2
DENMARK;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;9
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;2
DENMARK;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;2
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;2
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;1
DENMARK;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;1
DENMARK;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;1
DENMARK;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;3
IRELAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;27
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;10
IRELAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;4
IRELAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;1
IRELAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;3
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;4
IRELAND;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
IRELAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;2
IRELAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;2
IRELAND;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;6
POLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;22
POLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;33
POLAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;2
POLAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;4
POLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;12
POLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;5
POLAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;1
POLAND;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
POLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;1
POLAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;3
POLAND;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;3
FINLAND;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;29
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;31
FINLAND;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;17
FINLAND;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;2
FINLAND;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;9
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;7
FINLAND;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;3
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;2
FINLAND;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;2
FINLAND;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;1
FINLAND;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Internal Market;1
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;4
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;6
ROMANIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;2
ROMANIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;11
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;4
ROMANIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;1
ROMANIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Internal Market;1
ROMANIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;2
ROMANIA;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
LATVIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;2
LATVIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;5
LATVIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Internal Market;1
LATVIA;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
CYPRUS;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;3
CYPRUS;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;1
CYPRUS;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;1
CYPRUS;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;5
SLOVAKIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;7
SLOVAKIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;2
SLOVAKIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;3
SLOVAKIA;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;2
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;2
SLOVENIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;1
SLOVENIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;2
SLOVENIA;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Internal Market;1
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;1
BULGARIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;6
BULGARIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;7
BULGARIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;2
BULGARIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Internal Market;1
CROATIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;5
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;5
CROATIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;2
CROATIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;1
CROATIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;2
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;2
CROATIA;I - Professional consultancies/law firms/self-employed consultants;Law firms;Internal Market;1
CROATIA;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Internal Market;2
CROATIA;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Internal Market;2
MALTA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;1
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;1
MALTA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;2
MALTA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;1
MALTA;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Internal Market;3
MALTA;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Internal Market;3
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Internal Market;3
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Internal Market;2
ESTONIA;II - In-house lobbyists and trade/business/professional associations;Other organisations;Internal Market;1
ESTONIA;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Internal Market;2
ESTONIA;IV - Think tanks, research and academic institutions;Academic institutions;Internal Market;1
SPAIN;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;20
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;36
SPAIN;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Regional Policy;14
SPAIN;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;4
SPAIN;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;34
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;24
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Regional Policy;5
SPAIN;I - Professional consultancies/law firms/self-employed consultants;Law firms;Regional Policy;4
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Regional Policy;3
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Regional Policy;9
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Regional Policy;8
SPAIN;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Regional Policy;3
SPAIN;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Regional Policy;15
SPAIN;IV - Think tanks, research and academic institutions;Academic institutions;Regional Policy;8
GREECE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;10
GREECE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;5
GREECE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;1
GREECE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;9
GREECE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;8
GREECE;I - Professional consultancies/law firms/self-employed consultants;Law firms;Regional Policy;1
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Regional Policy;4
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Regional Policy;2
GREECE;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Regional Policy;2
GREECE;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Regional Policy;6
GREECE;IV - Think tanks, research and academic institutions;Academic institutions;Regional Policy;5
GERMANY;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;47
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;70
GERMANY;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Regional Policy;15
GERMANY;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;8
GERMANY;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;75
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;17
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Regional Policy;9
GERMANY;I - Professional consultancies/law firms/self-employed consultants;Law firms;Regional Policy;3
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other sub-national public authorities;Regional Policy;7
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Other public or mixed entities, created by law whose purpose is to act in the public interest;Regional Policy;7
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Regional structures;Regional Policy;2
GERMANY;VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.;Transnational associations and networks of public regional or other sub-national authorities;Regional Policy;8
GERMANY;IV - Think tanks, research and academic institutions;Think tanks and research institutions;Regional Policy;23
GERMANY;IV - Think tanks, research and academic institutions;Academic institutions;Regional Policy;5
GERMANY;V - Organisations representing churches and religious communities;Organisations representing churches and religious communities;Regional Policy;3
FRANCE;II - In-house lobbyists and trade/business/professional associations;Companies & groups;Regional Policy;38
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade and business associations;Regional Policy;19
FRANCE;II - In-house lobbyists and trade/business/professional associations;Trade unions and professional associations;Regional Policy;47
FRANCE;II - In-house lobbyists and trade/business/professional associations;Other organisations;Regional Policy;9
FRANCE;III - Non-governmental organisations;Non-governmental organisations, platforms and networks and similar;Regional Policy;57
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Professional consultancies;Regional Policy;24
FRANCE;I - Professional consultancies/law firms/self-employed consultants;Self-employed consultants;Regional Policy;11
