name;activityType;country;OrgType;Country-long
BALTIC ORTHOSERVICE UAB;PRC;LT;Private for-profit entities;Lithuania
FORSHUNGSINSTITUTE FUR BERGBAUFOLGELANDSCAFTEN E.V.;REC;DE;Research Organisations;Germany
EUROPEAN LANDOWNERS ORGANIZATION;OTH;BE;Other;Belgium
BLACKSMITH INITIATIVE (UK);OTH;UK;Other;United Kingdom
POLSKIE TOWARZYSTWO BIOMASY POLBIOM;REC;PL;Research Organisations;Poland
NYFORS ENTERPRISE AS;PRC;DK;Private for-profit entities;Denmark
SELTA SPA;PRC;IT;Private for-profit entities;Italy
Vodafone Procurement Company S. à r.l.;PRC;LU;Private for-profit entities;Luxembourg
EURISCO APS;PRC;DK;Private for-profit entities;Denmark
DANSKE COMMODITIES A/S;PRC;DK;Private for-profit entities;Denmark
NOVASOL AS;PRC;DK;Private for-profit entities;Denmark
EDYNA SRL;PRC;IT;Private for-profit entities;Italy
N-SIDE;PRC;BE;Private for-profit entities;Belgium
GREEN FUELS RESEARCH LTD;PRC;UK;Private for-profit entities;United Kingdom
CAMARA ARROSSERA DEL MONTSIA I SECCIO DE CREDIT SCCL;PRC;ES;Private for-profit entities;Spain
INSTITUTE OF CORP SCIENCE CHINESE ACADEMY OF AGRICULTURAL SCIENCE;PUB;CN;Public bodies;China
S.I.S. SOCIETA ITALIANA SEMENTI SPA;PRC;IT;Private for-profit entities;Italy
CENTRE FRANCAIS DU RIZ;REC;FR;Research Organisations;France
INSTITUTO DE AGROBIOTECNOLOGIA ROSARIO S.A.;PRC;AR;Private for-profit entities;Argentina
TERMOMACCHINE SRL;PRC;IT;Private for-profit entities;Italy
NICO-LAB BV;PRC;NL;Private for-profit entities;Netherlands
PDP TECHNOLOGIES LTD;PRC;IL;Private for-profit entities;Israel
TEXAS INSTRUMENTS DEUTSCHLAND GMBH;PRC;DE;Private for-profit entities;Germany
PREMED, PREVENTIE EN BESCHERMING;OTH;BE;Other;Belgium
STICHTING ENERGY DELTA INSTITUTE;OTH;NL;Other;Netherlands
HANZEHOGESCHOOL GRONINGEN STICHTING;HES;NL;Education Establishments;Netherlands
COMUNE DI TROIA;PUB;IT;Public bodies;Italy
ATMOSTAT;PRC;FR;Private for-profit entities;France
SCHWEIZERISCHER VEREIN DES GAS- UND WASSERFACHES;OTH;CH;Other;Switzerland
HSR HOCHSCHULE FUR TECHNIK RAPPERSWIL;HES;CH;Education Establishments;Switzerland
Electrochaea GmbH;PRC;DE;Private for-profit entities;Germany
GASWARME-INSTITUT ESSEN EV;OTH;DE;Other;Germany
REGIO ENERGIE SOLOTHURN;PUB;CH;Public bodies;Switzerland
UNIPER ENERGY STORAGE GMBH;PRC;DE;Private for-profit entities;Germany
STUDIO TECNICO BFP SOCIETA A RESPONSABILITA LIMITATA;PRC;IT;Private for-profit entities;Italy
DBI GAS UND UMWELTTECHNIK GMBH;PRC;DE;Private for-profit entities;Germany
CONSORZIO DEL FORMAGGIO PARMIGIANO-REGGIANO;PRC;IT;Private for-profit entities;Italy
IMPACT MEASUREMENT LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ECO-SENSUS KUTATO, OKTATO ES KOMMUNIKACIOS NON PROFIT KORLATOLT FELELOSSEGU TARSASAG;OTH;HU;Other;Hungary
TRUONG DAI HOC KINH TE THANH PHO HO CHI MINH;HES;VN;Education Establishments;Vietnam
GLOWNY INSPEKTORAT JAKOSCI HANDLOWEJ ARTYKULOW ROLNO-SPOZYWCZYCH;PUB;PL;Public bodies;Poland
ECOZEPT GBR;PRC;DE;Private for-profit entities;Germany
MUNICIPALITY OF ARILJE;PUB;RS;Public bodies;Serbia
Kasetsart University;HES;TH;Education Establishments;Thailand
FILIPOVIC MALADA IVANA;PRC;RS;Private for-profit entities;Serbia
BALKAN SECURITY NETWORK;OTH;RS;Other;Serbia
SVEUCILISTE U ZAGREBU EKONOMSKI FAKULTET;HES;HR;Education Establishments;Croatia
KONZUM,TRGOVINA NA VELIKO I MALO DD;PRC;HR;Private for-profit entities;Croatia
AIR CLEAN SRL;PRC;IT;Private for-profit entities;Italy
DELPHY BV;PRC;NL;Private for-profit entities;Netherlands
COMITE EUROPEEN DES GROUPEMENTS DE CONSTRUCTEURS DU MACHINISME AGRICOLE;OTH;BE;Other;Belgium
FEDERATION REGIONALE DES COOPERATIVES D UTILISATION DE MATERIEL AGRICOLE DE L OUEST DE LA FRANCE;OTH;FR;Other;France
PROVINCIAL SECRETARIAT OF AGRICULTURE, WATER ECONOMY AND FORESTRY, VOJVODINA;PUB;RS;Public bodies;Serbia
Deutsche Landwirtschafts-Gesellschaft e.V.;OTH;DE;Other;Germany
DAVID TINKER & ASSOCIATES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
MILIEU LIMITED;PRC;UK;Private for-profit entities;United Kingdom
FEDERATION REGIONALE DES AGROBIOLOGISTES DE BRETAGNE;OTH;FR;Other;France
VYZKUMNY USTAV ROSTLINNE VYROBY VVI;REC;CZ;Research Organisations;Czech Republic
SOIL CARES RESEARCH BV;PRC;NL;Private for-profit entities;Netherlands
GAME AND WILDLIFE CONSERVATION TRUST;REC;UK;Research Organisations;United Kingdom
RESEARCH INSTITUTE FOR KNOWLEDGE SYSTEMS BV;PRC;NL;Private for-profit entities;Netherlands
SCIENCEVIEW MEDIA BV;PRC;NL;Private for-profit entities;Netherlands
BODEMKUNDIGE DIENST VAN BELGIE;REC;BE;Research Organisations;Belgium
Metrosoft Polska;PRC;PL;Private for-profit entities;Poland
NEXT KRAFTWERKE BELGIUM;PRC;BE;Private for-profit entities;Belgium
NEXT KRAFTWERKE GMBH;PRC;DE;Private for-profit entities;Germany
STIFTUNG UMWELTENERGIERECHT;REC;DE;Research Organisations;Germany
RE-PRO MANAGEMENT GMBH;PRC;AT;Private for-profit entities;Austria
GOOD ENERGY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
OEKOSTROM GMBH FUR VERTRIEB, PLANUNG UND ENERGIEDIENSTLEISTUNGEN;PRC;AT;Private for-profit entities;Austria
Talemnology S.L.;PRC;ES;Private for-profit entities;Spain
NUKUTE OY;PRC;FI;Private for-profit entities;Finland
THINK SILICON EREYNA KAI TECHNOLOGIA ANONYMI ETAIRIA;PRC;EL;Private for-profit entities;Greece
SPIN DIGITAL VIDEO TECHNOLOGIES GMBH;PRC;DE;Private for-profit entities;Germany
Codeplay Software Limited;PRC;UK;Private for-profit entities;United Kingdom
ASSOCIATION PROVENCALE DE RECHERCHE ET D'EXPERIMENTATION LEGUMIERE;REC;FR;Research Organisations;France
STICHTING PROEFTUIN ZWAAGDIJK;REC;NL;Research Organisations;Netherlands
PROEFCENTRUM VOOR SIERTEELT - PCS VZW;REC;BE;Research Organisations;Belgium
PRIVA BV;PRC;NL;Private for-profit entities;Netherlands
CENTRO DI SPERIMENTAZIONE ED ASSISTENZA AGRICOLA;PUB;IT;Public bodies;Italy
OPTIMA AGRIK PTY LTD;PRC;ZA;Private for-profit entities;South Africa
COMITE D'ACTION TECHNIQUE ET ECONOMIQUE;REC;FR;Research Organisations;France
FUNDACION CAJAMAR;REC;ES;Research Organisations;Spain
KMETIJSKO GOZDARSKA ZBORNIKA SLOVENIJE KMETIJSKO GOZDARSKI ZAVOD MARIBOR;REC;SI;Research Organisations;Slovenia
PROVINCIAAL PROEFCENTRUM VOOR DE GROENTETEELT OOST-VLAANDEREN VZW;REC;BE;Research Organisations;Belgium
CENTRUM DORADZTWA ROLNICZEGO W BRWINOWIE;PUB;PL;Public bodies;Poland
MICRO4YOU SRL;PRC;IT;Private for-profit entities;Italy
DUNE S.R.L.;PRC;IT;Private for-profit entities;Italy
SEMILLERO LAIMUND SL;PRC;ES;Private for-profit entities;Spain
I.L.S.A. -INDUSTRIA LAVASECCO STIROACCESSORI - SOCIETA PER AZIONI;PRC;IT;Private for-profit entities;Italy
EMOTRA AB;PRC;SE;Private for-profit entities;Sweden
CENTRO NACIONAL DE INFORMACION GEOGRAFICA;REC;ES;Research Organisations;Spain
AIRCRAFT RESEARCH ASSOCIATION LIMITED;REC;UK;Research Organisations;United Kingdom
Conselleria de Sanidade de Galicia;PUB;ES;Public bodies;Spain
M&C SAATCHI MADRID SL;PRC;ES;Private for-profit entities;Spain
SPLOSNA BOLNISNICA SLOVENJ GRADEC JAVNI ZAVOD*GENERAL HOSPITAL SLOVENJGRADEC;REC;SI;Research Organisations;Slovenia
THE EUROPEAN HEALTH FUTURES FORUM;OTH;UK;Other;United Kingdom
GROUPEMENT DE COOPERATION SANITAIRE POUR LE DEVELOPPEMENT DES SYSTEMES D'INFORMATION PARTAGES EN ILE DE FRANCE;OTH;FR;Other;France
KOKOMO HEALTHCARE LIMITED;PRC;IE;Private for-profit entities;Ireland
STRAIN SOLUTIONS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ASLOGIC 2011, S.L.;PUB;ES;Public bodies;Spain
SHARK.AERO s.r.o;PRC;SK;Private for-profit entities;Slovakia
ILMOR ENGINEERING LIMITED;PRC;UK;Private for-profit entities;United Kingdom
Electronique Industrielle de l'Ouest - TRONICO SAS;PRC;FR;Private for-profit entities;France
ALPHA CONSULTING SERVICE SRL;PRC;IT;Private for-profit entities;Italy
PROKAZYME EHF.;PRC;IS;Private for-profit entities;Iceland
A&A BIOTECHNOLOGY SC;PRC;PL;Private for-profit entities;Poland
ArcticZymes AS;PRC;NO;Private for-profit entities;Norway
BIOBYTE SOLUTIONS GMBH;PRC;DE;Private for-profit entities;Germany
KANNAD;PRC;FR;Private for-profit entities;France
SIOEN NV;PRC;BE;Private for-profit entities;Belgium
AIR FRANCE SA;PRC;FR;Private for-profit entities;France
CHELTON ANTENNAS;PRC;FR;Private for-profit entities;France
GRAD SABAC;PUB;RS;Public bodies;Serbia
OBCINA LJUTOMER;PUB;SI;Public bodies;Slovenia
SKUPINA FABRIKA RAZISKAVE IN RAZVOJ DOO;PRC;SI;Private for-profit entities;Slovenia
JAVNO PREDUZECE ELEKTROPRIVREDA BOSNE I HERCEGOVINE DD*;PRC;BA;Private for-profit entities;Bosnia and Herzegovina
ELEKTROTEHNICKI FAKULTET UNIVERZITET U BEOGRADU;HES;RS;Education Establishments;Serbia
OPCINE VISOKO;PUB;BA;Public bodies;Bosnia and Herzegovina
NARODOHOSPODARSKY USTAV AKADEMIE VED CESKE REPUBLIKY VEREJNA VYZKUMNA INSTITUCE;REC;CZ;Research Organisations;Czech Republic
FCC AQUALIA SA;PRC;ES;Private for-profit entities;Spain
SIMTECH GMBH;PRC;AT;Private for-profit entities;Austria
MIKROLIN HUNGARY TERMELO ES SZOLGALTATO KFT;PRC;HU;Private for-profit entities;Hungary
ECOLE NATIONALE D'INGENIEURS DE GABES;HES;TN;Education Establishments;Tunisia
ONCONTROL TECHNOLOGIES LDA;PRC;PT;Private for-profit entities;Portugal
SGL CARBON GMBH;PRC;DE;Private for-profit entities;Germany
ROOD WIT BLAUW WATER SERVICES BV;PRC;NL;Private for-profit entities;Netherlands
ECONOTEC SPRL;PRC;BE;Private for-profit entities;Belgium
RICARDO AEA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
MAGYAR ENERGETIKAI ES KOZMU-SZABALYOZASI HIVATAL;PUB;HU;Public bodies;Hungary
SUSTAINABLE ENERGY AND WATER CONSERVATION UNIT;PUB;MT;Public bodies;Malta
GLOWNY URZAD STATYSTYCZNY;PUB;PL;Public bodies;Poland
INSTITUTT FOR ENERGITEKNIKK;REC;NO;Research Organisations;Norway
ENERDATA SAS;PRC;FR;Private for-profit entities;France
LEACH INTERNATIONAL EUROPE SA;PRC;FR;Private for-profit entities;France
NANOSPACE AB;PRC;SE;Private for-profit entities;Sweden
GENCOA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
LUCIAD NV;PRC;BE;Private for-profit entities;Belgium
IBK-INNOVATION GMBH & CO. KG;PRC;DE;Private for-profit entities;Germany
NHOE - SOCIETA' A RESPONSABILITA' LIMITATA;PRC;IT;Private for-profit entities;Italy
ENERGY SYSTEMS ANALYSIS ASSOCIATES - ESA2 GMBH;PRC;DE;Private for-profit entities;Germany
TRANSPORT & MOBILITY LEUVEN NV;PRC;BE;Private for-profit entities;Belgium
INNOVATION FOR AGRICULTURE;OTH;UK;Other;United Kingdom
WIM GOVAERTS & CO;PRC;BE;Private for-profit entities;Belgium
STICHTING VAN HALL LARENSTEIN;HES;NL;Education Establishments;Netherlands
DeLaval International AB;PRC;SE;Private for-profit entities;Sweden
PORPHYRIO;PRC;BE;Private for-profit entities;Belgium
KUNGL. SKOGS- OCH LANTBRUKSAKADEMIEN KSLA;PRC;SE;Private for-profit entities;Sweden
ACHTEN BVBA;PRC;BE;Private for-profit entities;Belgium
IRP INSTITUT ZA RAZISKOVANJE PODJETNISTVA ZAVOD;OTH;SI;Other;Slovenia
KARNTNER WIRTSCHAFTSFORDERUNGSFONDS;OTH;AT;Other;Austria
TEHNOLOSKI PARK LJUBLJANA DOO;OTH;SI;Other;Slovenia
IMMUPHARMA PLC;PRC;UK;Private for-profit entities;United Kingdom
Universitätsklinikum Jena;HES;DE;Education Establishments;Germany
CHEMICELL GMBH;PRC;DE;Private for-profit entities;Germany
RESONANT CIRCUITS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
POLIDORO SPA;PRC;IT;Private for-profit entities;Italy
ACV INTERNATIONAL;PRC;BE;Private for-profit entities;Belgium
ATE ANTRIEBSTECHNIK UND ENTWICKLUNGS GMBH;PRC;DE;Private for-profit entities;Germany
GRAND ACCELERATEUR NATIONAL D'IONS LOURDS;REC;FR;Research Organisations;France
GROUPEMENT INTERET PUBLIC ARRONAX;REC;FR;Research Organisations;France
University of Delaware;HES;US;Education Establishments;United States
eAMBIENTE SRL;PRC;IT;Private for-profit entities;Italy
RAYLASE AG;PRC;DE;Private for-profit entities;Germany
ECOR RESEARCH SPA;PRC;IT;Private for-profit entities;Italy
REKK ENERGIAPIACI TANACSADO KFT;PRC;HU;Private for-profit entities;Hungary
AXPO SERVICES AG;PRC;CH;Private for-profit entities;Switzerland
HEXCEL COMPOSITES LTD;PRC;UK;Private for-profit entities;United Kingdom
SKF Aerospace France;PRC;FR;Private for-profit entities;France
ADVANCES & INNOVATION IN SCIENCE & ENGINEERING CO EE;PRC;EL;Private for-profit entities;Greece
SCHUNK KOHLENSTOFF-TECHNIK GMBH;PRC;DE;Private for-profit entities;Germany
TRANSPORTES AEREOS PORTUGUESES SA*TAP PORTUGAL;PRC;PT;Private for-profit entities;Portugal
TEKEVER - TECNOLOGIAS DE INFORMACAO, S.A.;PRC;PT;Private for-profit entities;Portugal
MEGGITT SA;PRC;CH;Private for-profit entities;Switzerland
PARAMETRIC TECHNOLOGY SA;PRC;FR;Private for-profit entities;France
M2P CONSULTING GMBH;PRC;DE;Private for-profit entities;Germany
AEROSPACE INTERNATIONAL SERVICES LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ALTRAN TECHNOLOGIES S.A.;PRC;FR;Private for-profit entities;France
UPPSALA LANS LANDSTING;PUB;SE;Public bodies;Sweden
SERVICE PUBLIC HOSPITALIER CONSEIL;PRC;FR;Private for-profit entities;France
VEILIGHEIDS- EN GEZONDHEIDSREGIO GELDERLAND-MIDDEN;PUB;NL;Public bodies;Netherlands
ODELO SLOVENIJA, PODJETJE ZA RAZVOJ, PROIZVODNJO IN TRZENJE AVTOMOBILSKIH DELOV DOO;PRC;SI;Private for-profit entities;Slovenia
SDRAKAS CHRISTOS;PRC;EL;Private for-profit entities;Greece
HELP THE AGED LBG;PRC;UK;Private for-profit entities;United Kingdom
EDEX - EDUCATIONAL EXCELLENCE CORPORATION LIMITED;HES;CY;Education Establishments;Cyprus
USTAV EXPERIMENTALNEJ ONKOLOGIE SLOVENSKEJ AKADEMIE VIED;REC;SK;Research Organisations;Slovakia
Blueprint Product Design Ltd;PRC;UK;Private for-profit entities;United Kingdom
IOX THERAPEUTICS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
USTAV MAKROMOLEKULARNI CHEMIE AV CR, v.v.i.;REC;CZ;Research Organisations;Czech Republic
ITEOS THERAPEUTICS;PRC;BE;Private for-profit entities;Belgium
ONCOARENDI THERAPEUTICS SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;PRC;PL;Private for-profit entities;Poland
SPECIALIZED MEDICAL SERVICES-ONCOLOGY BV;PRC;NL;Private for-profit entities;Netherlands
WOLFSBURG AG;PRC;DE;Private for-profit entities;Germany
TECHNISCHE UNIVERSITAET CLAUSTHAL;HES;DE;Education Establishments;Germany
VODAFONE ITALIA SPA;PRC;IT;Private for-profit entities;Italy
ECONAIS ANONYMI ETAIREIA ANAPTYXIS EFARMOGON ASYRMATON DIKTYON;PRC;EL;Private for-profit entities;Greece
BOSCH SOFTWARE INNOVATIONS GMBH;PRC;DE;Private for-profit entities;Germany
VODAFONE OMNITEL B.V.;PRC;NL;Private for-profit entities;Netherlands
ATOS IT SOLUTIONS AND SERVICES GMBH;PRC;AT;Private for-profit entities;Austria
LKR LEICHTMETALL KOMPETENZZENTRUM RANSHOFEN GMBH;REC;AT;Research Organisations;Austria
CI COMPOSITE IMPULSE GMBH & CO;PRC;DE;Private for-profit entities;Germany
RIZENI LETOVEHO PROVOZU CESKE REPUBLIKY STATNI PODNIK;PRC;CZ;Private for-profit entities;Czech Republic
AUSTRO CONTROL OSTERREICHISCHE GESELLSCHAFT FUR ZIVILLUFTFAHRT MBH;PRC;AT;Private for-profit entities;Austria
N VISION SYSTEMS AND TECHNOLOGIES SL;PRC;ES;Private for-profit entities;Spain
LIBRE SOCIETA A RESPONSABILITA LIMITATA;PRC;IT;Private for-profit entities;Italy
RESEARCH AND DEVELOPMENT OF NANOMATERIALS AND NANOTECHNOLOGY NANO TECHLAB LTD;PRC;BG;Private for-profit entities;Bulgaria
LABORATOIRE NATIONAL DE METROLOGIE ET D'ESSAIS;PUB;FR;Public bodies;France
NOKIA OYJ;PRC;FI;Private for-profit entities;Finland
NANOSC AB;PRC;SE;Private for-profit entities;Sweden
STIFTELSEN CHALMERS INDUSTRITEKNIK;REC;SE;Research Organisations;Sweden
VARTA MICRO INNOVATION GMBH;PRC;AT;Private for-profit entities;Austria
PROGNOMICS LTD;PRC;UK;Private for-profit entities;United Kingdom
NOKIA R&D (UK) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
UNIVERSITY OF SUNDERLAND;HES;UK;Education Establishments;United Kingdom
DYESOL ITALIA SRL;PRC;IT;Private for-profit entities;Italy
INSTITUTO DE TECNOLOGIAS EMERGENTES DE LA RIOJA;REC;ES;Research Organisations;Spain
AMALYST LIMITED;PRC;UK;Private for-profit entities;United Kingdom
ATHERM;PRC;FR;Private for-profit entities;France
BRETON SPA;PRC;IT;Private for-profit entities;Italy
OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED;PRC;UK;Private for-profit entities;United Kingdom
EPCOS AG;PRC;DE;Private for-profit entities;Germany
G24 POWER LIMITED;PRC;UK;Private for-profit entities;United Kingdom
INSTITUT FUR KORROSIONSSCHUTZ DRESDEN GMBH;PRC;DE;Private for-profit entities;Germany
ITALCEMENTI FABBRICHE RIUNITE CEMENTO SPA;PRC;IT;Private for-profit entities;Italy
INTERNACIONAL DE COMPOSITES SA;PRC;ES;Private for-profit entities;Spain
DSM AHEAD BV;PRC;NL;Private for-profit entities;Netherlands
NANESA SRL;PRC;IT;Private for-profit entities;Italy
PIXIUM VISION;PRC;FR;Private for-profit entities;France
POLYMEM S.A.;PRC;FR;Private for-profit entities;France
ADVANCED LOGISTICS GROUP SAU;PRC;ES;Private for-profit entities;Spain
ZEP COMMUNICATIONS ASBL;OTH;BE;Other;Belgium
SP PROCESSUM AKTIEBOLAG;OTH;SE;Other;Sweden
CORNING SAS;PRC;FR;Private for-profit entities;France
MOROCCAN FOUNDATION FOR ADVANCED SCIENCE INNOVATION AND RESEARCHFONDATION MASCIR;REC;MA;Research Organisations;Morocco
FLABEG FE GMBH;PRC;DE;Private for-profit entities;Germany
BRIGHTSOURCE INDUSTRIES ISRAEL LTD;PRC;IL;Private for-profit entities;Israel
VALLOUREC TUBES FRANCE;PRC;FR;Private for-profit entities;France
COSTRUZIONI AERONAUTICHE TECNAM SRL;PRC;IT;Private for-profit entities;Italy
Textilforschungsinstitut Thüringen Vogtland e.V.;REC;DE;Research Organisations;Germany
BIOAGE SRL;PRC;IT;Private for-profit entities;Italy
SAATI SPA;PRC;IT;Private for-profit entities;Italy
HENKEL KGaA;PRC;DE;Private for-profit entities;Germany
RELATS SA;PRC;ES;Private for-profit entities;Spain
LG DISPLAY GERMANY GMBH;PRC;DE;Private for-profit entities;Germany
BLUEPRIME BV;PRC;NL;Private for-profit entities;Netherlands
THE BIORENEWABLES DEVELOPMENT CENTRE LIMITED;OTH;UK;Other;United Kingdom
SOLUCIONES CATALITICAS IBERCAT SL;PRC;ES;Private for-profit entities;Spain
REGIONAL BUSINESS SERVICES ORGANISATION;PUB;UK;Public bodies;United Kingdom
Regional Agency for Public Health and Social Well-being;PUB;UK;Public bodies;United Kingdom
Azienda Ospedaliero Univesitaria Ospedali Riuniti Umberto I- G.M. Lancisi- G. Salesi;REC;IT;Research Organisations;Italy
VITKOVICKA NEMOCNICE AS;PRC;CZ;Private for-profit entities;Czech Republic
REGIONAL HEALTH AND SOCIAL CARE BOARD;PUB;UK;Public bodies;United Kingdom
ARELEC;PRC;FR;Private for-profit entities;France
University of Worcester;HES;UK;Education Establishments;United Kingdom
WEPA-TECHNOLOGIES GMBH;PRC;DE;Private for-profit entities;Germany
TERMA A/S;PRC;DK;Private for-profit entities;Denmark
BOES VAN DRIEL HENDRIK;PRC;NL;Private for-profit entities;Netherlands
Airborne Technology Center B.V.;PRC;NL;Private for-profit entities;Netherlands
HERON ENGINEERING MECHANICAL STRUCTURAL ANALYSIS EPE;PRC;EL;Private for-profit entities;Greece
PAYLOAD AEROSPACE SL;PRC;ES;Private for-profit entities;Spain
LAYERWISE;PRC;BE;Private for-profit entities;Belgium
VERHAERT NEW PRODUCTS & SERVICES NV;PRC;BE;Private for-profit entities;Belgium
Stiftelsen IMIT;REC;SE;Research Organisations;Sweden
KNOWLEDGE & INNOVATION CONSULTANTS SYMVOULEFTIKI MONOPROSOPI EPE;PRC;EL;Private for-profit entities;Greece
AXYAL S.A.S.;PRC;FR;Private for-profit entities;France
ZURCHER HOCHSCHULE DER KUNSTE;HES;CH;Education Establishments;Switzerland
DRUSTVO ZA DOMACE RAZISKAVE;OTH;SI;Other;Slovenia
HOSMAN DURABIL;OTH;RO;Other;Romania
DEPARTMENT OF HOUSING, PLANNING, COMMUNITY AND LOCAL GOVERNMENT;PUB;IE;Public bodies;Ireland
Flightradar24 AB;PRC;SE;Private for-profit entities;Sweden
BUNDESBESCHAFFUNG GMBH;OTH;AT;Other;Austria
ACADEMISCH ZIEKENHUIS MAASTRICHT;REC;NL;Research Organisations;Netherlands
A-SYST SA;PRC;LU;Private for-profit entities;Luxembourg
SIGMATEX (UK) LIMITED;PRC;UK;Private for-profit entities;United Kingdom
Scott Bader Co Ltd;PRC;UK;Private for-profit entities;United Kingdom
MILLIDYNE OY;PRC;FI;Private for-profit entities;Finland
NCC OPERATIONS LIMITED;OTH;UK;Other;United Kingdom
ROKETSAN ROKET SANAYII VE TICARET ANONIM SIRKETI;PRC;TR;Private for-profit entities;Turkey
SIKEMIA;PRC;FR;Private for-profit entities;France
POLYTECH A.S.;PRC;DK;Private for-profit entities;Denmark
HEANET LTD;PRC;IE;Private for-profit entities;Ireland
HARIDUSE INFOTEHNOLOOGIA SIHTASUTUS;OTH;EE;Other;Estonia
UNITED INSTITUTE OF INFORMATICS PROBLEMS OF NATIONAL ACADEMY OF SCIENCES OF BELARUS;PUB;BY;Public bodies;Belarus
NORDUNET A/S;OTH;DK;Other;Denmark
ZDRUZENIE POUZIVATELOV SLOVENSKEJAKADEMICKEJ DATOVEJ SIETE-SANET;OTH;SK;Other;Slovakia
Fondation RESTENA;REC;LU;Research Organisations;Luxembourg
MACEDONIAN ACADEMIC AND RESEARCH NETWORK SKOPJE;PRC;MK;Private for-profit entities;Former Yugoslav Republic of Macedonia
BULGARIAN RESEARCH AND EDUCATION NETWORK;PUB;BG;Public bodies;Bulgaria
HRVATSKA AKADEMSKA I ISTRAZIVACKA MREZA CARNET;REC;HR;Research Organisations;Croatia
ASSOCIATION OF USERS OF UKRAINIAN RESEARCH AND ACADEMIC NETWORK URAN;REC;UA;Research Organisations;Ukraine
Agentia de Administrare a Retelei Nationale de Informatica Pentru Educatie si Cercetare;REC;RO;Research Organisations;Romania
LATVIJAS UNIVERSITATES MATEMATIKAS UN INFORMATIKAS INSTITUTS;REC;LV;Research Organisations;Latvia
ENTIDAD PUBLICA EMPRESARIAL RED.ES;HES;ES;Education Establishments;Spain
SWITCH;OTH;CH;Other;Switzerland
???????? ?????????? ??? ?????????? ?????? (KYPRIAKO EREVNITIKO KAI AKADIMAIKO DIKTYO);REC;CY;Research Organisations;Cyprus
BELNET;PUB;BE;Public bodies;Belgium
AKADEMSKA RAZISKOVALNA MREZA SLOVENIJE;PUB;SI;Public bodies;Slovenia
INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE;REC;FR;Research Organisations;France
DASSAULT SYSTEMES BIOVIA LIMITED;PRC;UK;Private for-profit entities;United Kingdom
VITROCELL SYSTEMS GMBH;PRC;DE;Private for-profit entities;Germany
TFE Techniques et Fabrications Electroniques SAS;PRC;FR;Private for-profit entities;France
Consorci Centre de Recerca Matematica;REC;ES;Research Organisations;Spain
reMYND NV;PRC;BE;Private for-profit entities;Belgium
BIOTECHPHARMA;PRC;LT;Private for-profit entities;Lithuania
ROCHE DIAGNOSTICS SL;PRC;ES;Private for-profit entities;Spain
21C CONSULTANCY LIMITED;PRC;UK;Private for-profit entities;United Kingdom
DIGIPOLIS;PRC;BE;Private for-profit entities;Belgium
PMD DEVICE SOLUTIONS LIMITED;PRC;IE;Private for-profit entities;Ireland
QUATERNIUM TECHNOLOGIES SOCIEDAD LIMITADA;PRC;ES;Private for-profit entities;Spain
CO STAMP SRL;PRC;IT;Private for-profit entities;Italy
LEIBNIZ-INSTITUT FUR ALTERSFORSCHUNG - FRITZ-LIPMANN-INSTITUT E.V.;REC;DE;Research Organisations;Germany
BIOGNOSYS AG;PRC;CH;Private for-profit entities;Switzerland
MINISTRY OF EDUCATION AND SCIENCE OF UKRAINE;PUB;UA;Public bodies;Ukraine
AERDRON SL;PRC;ES;Private for-profit entities;Spain
HOVDING SVERIGE AB;PRC;SE;Private for-profit entities;Sweden
Randox Laboratories Ltd;PRC;UK;Private for-profit entities;United Kingdom
MARASCIO FERNANDO;PRC;IT;Private for-profit entities;Italy
UNIVERZITET U ISTOCNOM SARAJEVU;HES;BA;Education Establishments;Bosnia and Herzegovina
Univerzitet u Novom Sadu - Medicinski fakultet;HES;RS;Education Establishments;Serbia
ZEPHY-SCIENCE;PRC;FR;Private for-profit entities;France
SEPASOFT BV;PRC;NL;Private for-profit entities;Netherlands
HYDRONIT SRL;PRC;IT;Private for-profit entities;Italy
MYDEFENCE COMMUNICATION APS;PRC;DK;Private for-profit entities;Denmark
YODFAT ENGINEERS (1994) LTD;PRC;IL;Private for-profit entities;Israel
MONKIMUN LABS SL;PRC;ES;Private for-profit entities;Spain
D-ORBIT PT LDA;PRC;PT;Private for-profit entities;Portugal
PSYOMICS LTD;PRC;UK;Private for-profit entities;United Kingdom
EURA-CONSULT AG;PRC;DE;Private for-profit entities;Germany
VARTA STORAGE GMBH;PRC;DE;Private for-profit entities;Germany
NANOLAYERS RESEARCH COMPUTING LTD;PRC;UK;Private for-profit entities;United Kingdom
TETHIS SPA;PRC;IT;Private for-profit entities;Italy
